timestamp,user,event_type,ip
2025-08-23 05:39:00,alice,login_fail,192.168.0.2
2025-08-23 05:39:30,bob,login_success,192.168.0.1
2025-08-23 05:40:00,david,login_fail,192.168.0.4
2025-08-23 05:40:30,david,config_change,192.168.0.8
2025-08-23 05:41:00,alice,config_change,192.168.0.17
2025-08-23 05:41:30,charlie,login_success,192.168.0.8
2025-08-23 05:42:00,bob,file_access,192.168.0.12
2025-08-23 05:42:30,alice,login_success,192.168.0.2
2025-08-23 05:43:00,alice,login_fail,192.168.0.5
2025-08-23 05:43:30,bob,login_fail,192.168.0.8
2025-08-23 05:44:00,alice,config_change,192.168.0.15
2025-08-23 05:44:30,david,file_access,192.168.0.1
2025-08-23 05:45:00,charlie,config_change,192.168.0.14
2025-08-23 05:45:30,bob,config_change,192.168.0.2
2025-08-23 05:46:00,charlie,login_success,192.168.0.11
2025-08-23 05:46:30,alice,login_fail,192.168.0.8
2025-08-23 05:47:00,bob,config_change,192.168.0.11
2025-08-23 05:47:30,charlie,config_change,192.168.0.17
2025-08-23 05:48:00,david,config_change,192.168.0.4
2025-08-23 05:48:30,david,login_fail,192.168.0.19
2025-08-23 05:49:00,bob,login_success,192.168.0.15
2025-08-23 05:49:30,charlie,login_success,192.168.0.7
2025-08-23 05:50:00,alice,login_fail,192.168.0.14
2025-08-23 05:50:30,bob,login_fail,192.168.0.14
2025-08-23 05:51:00,bob,file_access,192.168.0.15
2025-08-23 05:51:30,charlie,config_change,192.168.0.2
2025-08-23 05:52:00,bob,login_success,192.168.0.4
2025-08-23 05:52:30,charlie,file_access,192.168.0.5
2025-08-23 05:53:00,alice,login_success,192.168.0.18
2025-08-23 05:53:30,david,login_fail,192.168.0.7
2025-08-23 05:54:00,charlie,file_access,192.168.0.7
2025-08-23 05:54:30,david,file_access,192.168.0.5
2025-08-23 05:55:00,charlie,file_access,192.168.0.11
2025-08-23 05:55:30,bob,file_access,192.168.0.2
2025-08-23 05:56:00,david,file_access,192.168.0.16
2025-08-23 05:56:30,bob,login_fail,192.168.0.6
2025-08-23 05:57:00,alice,login_success,192.168.0.19
2025-08-23 05:57:30,david,config_change,192.168.0.10
2025-08-23 05:58:00,bob,login_fail,192.168.0.3
2025-08-23 05:58:30,bob,login_fail,192.168.0.17
2025-08-23 05:59:00,charlie,file_access,192.168.0.9
2025-08-23 05:59:30,bob,login_success,192.168.0.12
2025-08-23 06:00:00,alice,login_success,192.168.0.12
2025-08-23 06:00:30,bob,file_access,192.168.0.17
2025-08-23 06:01:00,alice,file_access,192.168.0.13
2025-08-23 06:01:30,bob,login_success,192.168.0.16
2025-08-23 06:02:00,charlie,file_access,192.168.0.2
2025-08-23 06:02:30,charlie,config_change,192.168.0.15
2025-08-23 06:03:00,david,file_access,192.168.0.6
2025-08-23 06:03:30,bob,file_access,192.168.0.1
2025-08-23 06:04:00,bob,config_change,192.168.0.14
2025-08-23 06:04:30,alice,config_change,192.168.0.11
2025-08-23 06:05:00,alice,login_success,192.168.0.10
2025-08-23 06:05:30,charlie,config_change,192.168.0.14
2025-08-23 06:06:00,alice,login_fail,192.168.0.10
2025-08-23 06:06:30,david,file_access,192.168.0.6
2025-08-23 06:07:00,charlie,login_fail,192.168.0.3
2025-08-23 06:07:30,bob,login_success,192.168.0.11
2025-08-23 06:08:00,alice,login_success,192.168.0.16
2025-08-23 06:08:30,bob,file_access,192.168.0.6
2025-08-23 06:09:00,charlie,login_success,192.168.0.10
2025-08-23 06:09:30,alice,file_access,192.168.0.2
2025-08-23 06:10:00,david,config_change,192.168.0.11
2025-08-23 06:10:30,david,file_access,192.168.0.6
2025-08-23 06:11:00,alice,login_success,192.168.0.14
2025-08-23 06:11:30,charlie,config_change,192.168.0.3
2025-08-23 06:12:00,alice,login_success,192.168.0.9
2025-08-23 06:12:30,charlie,file_access,192.168.0.8
2025-08-23 06:13:00,david,login_success,192.168.0.15
2025-08-23 06:13:30,alice,file_access,192.168.0.9
2025-08-23 06:14:00,alice,config_change,192.168.0.14
2025-08-23 06:14:30,alice,login_success,192.168.0.14
2025-08-23 06:15:00,bob,config_change,192.168.0.12
2025-08-23 06:15:30,bob,config_change,192.168.0.1
2025-08-23 06:16:00,charlie,config_change,192.168.0.19
2025-08-23 06:16:30,alice,login_fail,192.168.0.19
2025-08-23 06:17:00,charlie,login_fail,192.168.0.19
2025-08-23 06:17:30,bob,config_change,192.168.0.13
2025-08-23 06:18:00,charlie,config_change,192.168.0.17
2025-08-23 06:18:30,charlie,config_change,192.168.0.4
2025-08-23 06:19:00,david,login_fail,192.168.0.8
2025-08-23 06:19:30,bob,login_fail,192.168.0.19
2025-08-23 06:20:00,david,config_change,192.168.0.9
2025-08-23 06:20:30,charlie,config_change,192.168.0.9
2025-08-23 06:21:00,charlie,login_success,192.168.0.8
2025-08-23 06:21:30,david,config_change,192.168.0.12
2025-08-23 06:22:00,alice,file_access,192.168.0.18
2025-08-23 06:22:30,alice,file_access,192.168.0.7
2025-08-23 06:23:00,alice,config_change,192.168.0.8
2025-08-23 06:23:30,david,login_fail,192.168.0.1
2025-08-23 06:24:00,alice,config_change,192.168.0.17
2025-08-23 06:24:30,charlie,file_access,192.168.0.13
2025-08-23 06:25:00,alice,login_success,192.168.0.18
2025-08-23 06:25:30,david,login_fail,192.168.0.16
2025-08-23 06:26:00,charlie,login_fail,192.168.0.18
2025-08-23 06:26:30,charlie,file_access,192.168.0.10
2025-08-23 06:27:00,charlie,file_access,192.168.0.2
2025-08-23 06:27:30,david,login_fail,192.168.0.8
2025-08-23 06:28:00,charlie,file_access,192.168.0.9
2025-08-23 06:28:30,alice,login_fail,192.168.0.15
2025-08-23 06:29:00,david,config_change,192.168.0.17
2025-08-23 06:29:30,bob,login_fail,192.168.0.12
2025-08-23 06:30:00,charlie,login_fail,192.168.0.18
2025-08-23 06:30:30,charlie,config_change,192.168.0.16
2025-08-23 06:31:00,bob,login_success,192.168.0.15
2025-08-23 06:31:30,bob,config_change,192.168.0.8
2025-08-23 06:32:00,alice,login_fail,192.168.0.2
2025-08-23 06:32:30,david,login_success,192.168.0.19
2025-08-23 06:33:00,bob,login_success,192.168.0.12
2025-08-23 06:33:30,david,config_change,192.168.0.14
2025-08-23 06:34:00,alice,login_success,192.168.0.14
2025-08-23 06:34:30,bob,config_change,192.168.0.15
2025-08-23 06:35:00,alice,file_access,192.168.0.7
2025-08-23 06:35:30,bob,login_success,192.168.0.9
2025-08-23 06:36:00,alice,file_access,192.168.0.7
2025-08-23 06:36:30,alice,file_access,192.168.0.11
2025-08-23 06:37:00,charlie,login_fail,192.168.0.5
2025-08-23 06:37:30,david,login_success,192.168.0.16
2025-08-23 06:38:00,charlie,config_change,192.168.0.19
2025-08-23 06:38:30,bob,login_success,192.168.0.9
2025-08-23 06:39:00,bob,login_success,192.168.0.9
2025-08-23 06:39:30,charlie,config_change,192.168.0.7
2025-08-23 06:40:00,charlie,login_success,192.168.0.7
2025-08-23 06:40:30,bob,login_fail,192.168.0.8
2025-08-23 06:41:00,alice,login_success,192.168.0.4
2025-08-23 06:41:30,bob,file_access,192.168.0.7
2025-08-23 06:42:00,bob,config_change,192.168.0.17
2025-08-23 06:42:30,charlie,login_fail,192.168.0.18
2025-08-23 06:43:00,david,login_success,192.168.0.19
2025-08-23 06:43:30,charlie,login_success,192.168.0.8
2025-08-23 06:44:00,david,login_success,192.168.0.8
2025-08-23 06:44:30,bob,config_change,192.168.0.10
2025-08-23 06:45:00,charlie,login_fail,192.168.0.18
2025-08-23 06:45:30,alice,login_success,192.168.0.5
2025-08-23 06:46:00,bob,login_fail,192.168.0.16
2025-08-23 06:46:30,bob,login_success,192.168.0.16
2025-08-23 06:47:00,alice,file_access,192.168.0.1
2025-08-23 06:47:30,david,file_access,192.168.0.5
2025-08-23 06:48:00,david,login_success,192.168.0.19
2025-08-23 06:48:30,david,file_access,192.168.0.1
2025-08-23 06:49:00,charlie,file_access,192.168.0.12
2025-08-23 06:49:30,david,file_access,192.168.0.18
2025-08-23 06:50:00,bob,config_change,192.168.0.7
2025-08-23 06:50:30,alice,login_success,192.168.0.3
2025-08-23 06:51:00,david,config_change,192.168.0.2
2025-08-23 06:51:30,bob,config_change,192.168.0.18
2025-08-23 06:52:00,alice,login_fail,192.168.0.11
2025-08-23 06:52:30,david,login_success,192.168.0.11
2025-08-23 06:53:00,alice,login_success,192.168.0.2
2025-08-23 06:53:30,charlie,file_access,192.168.0.3
2025-08-23 06:54:00,charlie,config_change,192.168.0.13
2025-08-23 06:54:30,david,file_access,192.168.0.2
2025-08-23 06:55:00,bob,login_success,192.168.0.17
2025-08-23 06:55:30,bob,login_fail,192.168.0.1
2025-08-23 06:56:00,charlie,login_success,192.168.0.8
2025-08-23 06:56:30,alice,login_success,192.168.0.11
2025-08-23 06:57:00,charlie,login_fail,192.168.0.8
2025-08-23 06:57:30,alice,config_change,192.168.0.16
2025-08-23 06:58:00,alice,file_access,192.168.0.5
2025-08-23 06:58:30,charlie,config_change,192.168.0.1
2025-08-23 06:59:00,david,config_change,192.168.0.7
2025-08-23 06:59:30,bob,file_access,192.168.0.19
2025-08-23 07:00:00,bob,file_access,192.168.0.7
2025-08-23 07:00:30,alice,config_change,192.168.0.15
2025-08-23 07:01:00,charlie,config_change,192.168.0.2
2025-08-23 07:01:30,david,file_access,192.168.0.18
2025-08-23 07:02:00,bob,file_access,192.168.0.1
2025-08-23 07:02:30,bob,login_success,192.168.0.18
2025-08-23 07:03:00,bob,config_change,192.168.0.9
2025-08-23 07:03:30,david,config_change,192.168.0.7
2025-08-23 07:04:00,david,login_fail,192.168.0.3
2025-08-23 07:04:30,charlie,file_access,192.168.0.18
2025-08-23 07:05:00,bob,config_change,192.168.0.1
2025-08-23 07:05:30,bob,file_access,192.168.0.9
2025-08-23 07:06:00,bob,file_access,192.168.0.14
2025-08-23 07:06:30,bob,login_fail,192.168.0.19
2025-08-23 07:07:00,alice,login_success,192.168.0.3
2025-08-23 07:07:30,david,config_change,192.168.0.9
2025-08-23 07:08:00,charlie,file_access,192.168.0.11
2025-08-23 07:08:30,alice,file_access,192.168.0.19
2025-08-23 07:09:00,charlie,login_fail,192.168.0.11
2025-08-23 07:09:30,david,config_change,192.168.0.9
2025-08-23 07:10:00,david,file_access,192.168.0.10
2025-08-23 07:10:30,bob,login_fail,192.168.0.5
2025-08-23 07:11:00,alice,file_access,192.168.0.3
2025-08-23 07:11:30,bob,file_access,192.168.0.10
2025-08-23 07:12:00,david,config_change,192.168.0.14
2025-08-23 07:12:30,charlie,file_access,192.168.0.10
2025-08-23 07:13:00,charlie,login_success,192.168.0.14
2025-08-23 07:13:30,alice,config_change,192.168.0.11
2025-08-23 07:14:00,charlie,login_fail,192.168.0.14
2025-08-23 07:14:30,charlie,file_access,192.168.0.1
2025-08-23 07:15:00,bob,login_success,192.168.0.15
2025-08-23 07:15:30,charlie,login_success,192.168.0.16
2025-08-23 07:16:00,alice,file_access,192.168.0.19
2025-08-23 07:16:30,david,login_fail,192.168.0.15
2025-08-23 07:17:00,david,file_access,192.168.0.1
2025-08-23 07:17:30,alice,login_success,192.168.0.18
2025-08-23 07:18:00,alice,login_fail,192.168.0.14
2025-08-23 07:18:30,bob,login_fail,192.168.0.10
2025-08-23 07:19:00,bob,file_access,192.168.0.9
2025-08-23 07:19:30,david,login_fail,192.168.0.11
2025-08-23 07:20:00,charlie,file_access,192.168.0.6
2025-08-23 07:20:30,david,login_success,192.168.0.17
2025-08-23 07:21:00,david,file_access,192.168.0.16
2025-08-23 07:21:30,bob,config_change,192.168.0.11
2025-08-23 07:22:00,david,login_success,192.168.0.13
2025-08-23 07:22:30,bob,login_success,192.168.0.3
2025-08-23 07:23:00,alice,login_fail,192.168.0.9
2025-08-23 07:23:30,david,file_access,192.168.0.17
2025-08-23 07:24:00,alice,login_success,192.168.0.8
2025-08-23 07:24:30,david,file_access,192.168.0.19
2025-08-23 07:25:00,david,login_success,192.168.0.7
2025-08-23 07:25:30,bob,login_fail,192.168.0.18
2025-08-23 07:26:00,charlie,login_fail,192.168.0.12
2025-08-23 07:26:30,alice,file_access,192.168.0.18
2025-08-23 07:27:00,charlie,login_fail,192.168.0.8
2025-08-23 07:27:30,alice,login_fail,192.168.0.13
2025-08-23 07:28:00,alice,login_success,192.168.0.19
2025-08-23 07:28:30,alice,login_fail,192.168.0.5
2025-08-23 07:29:00,alice,login_fail,192.168.0.12
2025-08-23 07:29:30,alice,login_fail,192.168.0.3
2025-08-23 07:30:00,bob,file_access,192.168.0.10
2025-08-23 07:30:30,alice,config_change,192.168.0.9
2025-08-23 07:31:00,bob,login_fail,192.168.0.7
2025-08-23 07:31:30,david,file_access,192.168.0.10
2025-08-23 07:32:00,bob,config_change,192.168.0.13
2025-08-23 07:32:30,david,login_success,192.168.0.8
2025-08-23 07:33:00,charlie,file_access,192.168.0.1
2025-08-23 07:33:30,bob,file_access,192.168.0.10
2025-08-23 07:34:00,bob,config_change,192.168.0.9
2025-08-23 07:34:30,charlie,login_success,192.168.0.3
2025-08-23 07:35:00,alice,file_access,192.168.0.8
2025-08-23 07:35:30,bob,login_fail,192.168.0.2
2025-08-23 07:36:00,alice,login_success,192.168.0.6
2025-08-23 07:36:30,alice,login_fail,192.168.0.8
2025-08-23 07:37:00,charlie,login_fail,192.168.0.8
2025-08-23 07:37:30,david,login_fail,192.168.0.7
2025-08-23 07:38:00,bob,login_fail,192.168.0.3
2025-08-23 07:38:30,david,login_fail,192.168.0.5
2025-08-23 07:39:00,alice,file_access,192.168.0.16
2025-08-23 07:39:30,charlie,config_change,192.168.0.9
2025-08-23 07:40:00,alice,login_fail,192.168.0.9
2025-08-23 07:40:30,david,login_success,192.168.0.19
2025-08-23 07:41:00,bob,config_change,192.168.0.9
2025-08-23 07:41:30,alice,config_change,192.168.0.19
2025-08-23 07:42:00,charlie,login_success,192.168.0.17
2025-08-23 07:42:30,bob,login_success,192.168.0.14
2025-08-23 07:43:00,bob,login_success,192.168.0.17
2025-08-23 07:43:30,charlie,login_fail,192.168.0.10
2025-08-23 07:44:00,david,login_fail,192.168.0.2
2025-08-23 07:44:30,bob,login_success,192.168.0.17
2025-08-23 07:45:00,alice,login_success,192.168.0.1
2025-08-23 07:45:30,charlie,file_access,192.168.0.6
2025-08-23 07:46:00,alice,login_success,192.168.0.9
2025-08-23 07:46:30,alice,config_change,192.168.0.16
2025-08-23 07:47:00,david,login_fail,192.168.0.2
2025-08-23 07:47:30,bob,config_change,192.168.0.15
2025-08-23 07:48:00,alice,file_access,192.168.0.17
2025-08-23 07:48:30,alice,login_success,192.168.0.3
2025-08-23 07:49:00,david,file_access,192.168.0.8
2025-08-23 07:49:30,charlie,file_access,192.168.0.9
2025-08-23 07:50:00,bob,login_fail,192.168.0.11
2025-08-23 07:50:30,david,login_fail,192.168.0.17
2025-08-23 07:51:00,david,login_fail,192.168.0.15
2025-08-23 07:51:30,alice,login_success,192.168.0.9
2025-08-23 07:52:00,charlie,login_success,192.168.0.13
2025-08-23 07:52:30,bob,file_access,192.168.0.4
2025-08-23 07:53:00,charlie,config_change,192.168.0.5
2025-08-23 07:53:30,david,config_change,192.168.0.17
2025-08-23 07:54:00,alice,login_success,192.168.0.2
2025-08-23 07:54:30,alice,config_change,192.168.0.14
2025-08-23 07:55:00,charlie,login_fail,192.168.0.11
2025-08-23 07:55:30,alice,config_change,192.168.0.15
2025-08-23 07:56:00,bob,login_fail,192.168.0.17
2025-08-23 07:56:30,david,file_access,192.168.0.17
2025-08-23 07:57:00,alice,config_change,192.168.0.9
2025-08-23 07:57:30,david,file_access,192.168.0.3
2025-08-23 07:58:00,bob,login_fail,192.168.0.2
2025-08-23 07:58:30,alice,file_access,192.168.0.19
2025-08-23 07:59:00,alice,config_change,192.168.0.13
2025-08-23 07:59:30,alice,file_access,192.168.0.12
2025-08-23 08:00:00,bob,login_success,192.168.0.1
2025-08-23 08:00:30,alice,file_access,192.168.0.9
2025-08-23 08:01:00,bob,config_change,192.168.0.8
2025-08-23 08:01:30,charlie,login_fail,192.168.0.12
2025-08-23 08:02:00,alice,file_access,192.168.0.17
2025-08-23 08:02:30,charlie,config_change,192.168.0.4
2025-08-23 08:03:00,bob,login_success,192.168.0.10
2025-08-23 08:03:30,charlie,config_change,192.168.0.3
2025-08-23 08:04:00,charlie,login_success,192.168.0.19
2025-08-23 08:04:30,david,config_change,192.168.0.9
2025-08-23 08:05:00,bob,login_success,192.168.0.11
2025-08-23 08:05:30,charlie,config_change,192.168.0.4
2025-08-23 08:06:00,david,login_success,192.168.0.19
2025-08-23 08:06:30,charlie,login_fail,192.168.0.6
2025-08-23 08:07:00,alice,file_access,192.168.0.12
2025-08-23 08:07:30,alice,file_access,192.168.0.14
2025-08-23 08:08:00,charlie,config_change,192.168.0.8
2025-08-23 08:08:30,alice,file_access,192.168.0.3
2025-08-23 08:09:00,david,config_change,192.168.0.4
2025-08-23 08:09:30,charlie,file_access,192.168.0.7
2025-08-23 08:10:00,david,login_fail,192.168.0.1
2025-08-23 08:10:30,alice,file_access,192.168.0.12
2025-08-23 08:11:00,david,login_fail,192.168.0.14
2025-08-23 08:11:30,alice,login_fail,192.168.0.15
2025-08-23 08:12:00,david,file_access,192.168.0.2
2025-08-23 08:12:30,alice,login_fail,192.168.0.11
2025-08-23 08:13:00,david,login_fail,192.168.0.7
2025-08-23 08:13:30,charlie,file_access,192.168.0.19
2025-08-23 08:14:00,david,file_access,192.168.0.2
2025-08-23 08:14:30,bob,file_access,192.168.0.12
2025-08-23 08:15:00,bob,config_change,192.168.0.10
2025-08-23 08:15:30,alice,config_change,192.168.0.1
2025-08-23 08:16:00,alice,file_access,192.168.0.12
2025-08-23 08:16:30,bob,login_success,192.168.0.16
2025-08-23 08:17:00,alice,login_fail,192.168.0.7
2025-08-23 08:17:30,charlie,config_change,192.168.0.8
2025-08-23 08:18:00,charlie,login_success,192.168.0.18
2025-08-23 08:18:30,bob,login_fail,192.168.0.2
2025-08-23 08:19:00,charlie,config_change,192.168.0.3
2025-08-23 08:19:30,david,config_change,192.168.0.4
2025-08-23 08:20:00,david,login_success,192.168.0.4
2025-08-23 08:20:30,david,file_access,192.168.0.5
2025-08-23 08:21:00,bob,login_success,192.168.0.19
2025-08-23 08:21:30,david,file_access,192.168.0.13
2025-08-23 08:22:00,alice,login_fail,192.168.0.11
2025-08-23 08:22:30,charlie,file_access,192.168.0.13
2025-08-23 08:23:00,bob,config_change,192.168.0.3
2025-08-23 08:23:30,david,login_fail,192.168.0.1
2025-08-23 08:24:00,bob,file_access,192.168.0.16
2025-08-23 08:24:30,alice,config_change,192.168.0.8
2025-08-23 08:25:00,alice,login_success,192.168.0.19
2025-08-23 08:25:30,charlie,config_change,192.168.0.8
2025-08-23 08:26:00,bob,login_fail,192.168.0.6
2025-08-23 08:26:30,alice,config_change,192.168.0.8
2025-08-23 08:27:00,david,file_access,192.168.0.4
2025-08-23 08:27:30,david,login_success,192.168.0.15
2025-08-23 08:28:00,david,login_fail,192.168.0.8
2025-08-23 08:28:30,david,file_access,192.168.0.12
2025-08-23 08:29:00,david,config_change,192.168.0.1
2025-08-23 08:29:30,alice,config_change,192.168.0.8
2025-08-23 08:30:00,david,login_success,192.168.0.10
2025-08-23 08:30:30,charlie,file_access,192.168.0.1
2025-08-23 08:31:00,david,file_access,192.168.0.1
2025-08-23 08:31:30,bob,login_fail,192.168.0.5
2025-08-23 08:32:00,alice,config_change,192.168.0.5
2025-08-23 08:32:30,charlie,login_success,192.168.0.17
2025-08-23 08:33:00,bob,file_access,192.168.0.1
2025-08-23 08:33:30,bob,login_fail,192.168.0.15
2025-08-23 08:34:00,alice,login_success,192.168.0.13
2025-08-23 08:34:30,david,login_success,192.168.0.7
2025-08-23 08:35:00,bob,login_fail,192.168.0.18
2025-08-23 08:35:30,alice,login_fail,192.168.0.7
2025-08-23 08:36:00,alice,file_access,192.168.0.4
2025-08-23 08:36:30,bob,config_change,192.168.0.1
2025-08-23 08:37:00,alice,config_change,192.168.0.16
2025-08-23 08:37:30,charlie,login_fail,192.168.0.7
2025-08-23 08:38:00,charlie,login_fail,192.168.0.5
2025-08-23 08:38:30,charlie,login_success,192.168.0.19
2025-08-23 08:39:00,david,login_success,192.168.0.8
2025-08-23 08:39:30,charlie,login_success,192.168.0.10
2025-08-23 08:40:00,david,login_fail,192.168.0.19
2025-08-23 08:40:30,alice,login_fail,192.168.0.13
2025-08-23 08:41:00,alice,login_success,192.168.0.19
2025-08-23 08:41:30,charlie,config_change,192.168.0.12
2025-08-23 08:42:00,charlie,config_change,192.168.0.3
2025-08-23 08:42:30,alice,file_access,192.168.0.14
2025-08-23 08:43:00,charlie,config_change,192.168.0.17
2025-08-23 08:43:30,david,login_success,192.168.0.3
2025-08-23 08:44:00,bob,file_access,192.168.0.4
2025-08-23 08:44:30,david,file_access,192.168.0.7
2025-08-23 08:45:00,david,login_success,192.168.0.14
2025-08-23 08:45:30,charlie,login_fail,192.168.0.1
2025-08-23 08:46:00,charlie,file_access,192.168.0.19
2025-08-23 08:46:30,charlie,file_access,192.168.0.19
